name,value,year,lastValue,rank
Bart Starr,24718,1997,24718,40
Charley Johnson,24410,1997,24410,41
Steve Bartkowski,24124,1997,24124,42
Archie Manning,23911,1997,23911,43
Brian Sipe,23713,1997,23713,44
Norm Van Brocklin,23611,1997,23611,45
Otto Graham,23584,1997,23584,46
Randall Cunningham,23378,1997,22877,47
Lynn Dickey,23322,1997,23322,48
Bernie Kosar,23301,1997,23301,49
Neil Lomax,22771,1997,22771,50
Roger Staubach,22700,1997,22700,51
Babe Parilli,22681,1997,22681,52
Brett Favre,22591,1997,18724,53
Jeff George,22043,1997,18126,54
Danny White,21959,1997,21959,55
Sammy Baugh,21886,1997,21886,56
Bobby Hebert,21683,1997,21683,57
Jack Kemp,21218,1997,21218,58
Jim Zorn,21115,1997,21115,59
Earl Morrall,20809,1997,20809,60
Richard Todd,20610,1997,20610,61
Billy Kilmer,20495,1997,20495,62
Jim Harbaugh,20272,1997,18212,63
Jay Schroeder,20063,1997,20063,64
Charlie Conerly,19488,1997,19488,65
Daryle Lamonica,19154,1997,19154,66
Tobin Rote,18850,1997,18850,67
Chris Miller,18793,1997,18793,68
Billy Wade,18530,1997,18530,69
Dan Pastorini,18515,1997,18515,70
Mark Rypien,18416,1997,18146,71
Drew Bledsoe,18348,1997,NA,72
Bert Jones,18190,1997,18190,73
Jim McMahon,18148,1997,18148,74
Milt Plum,17536,1997,17536,75
Bill Kenney,17277,1997,17277,76
Don Meredith,17199,1997,17199,77
Stan Humphries,17191,1997,NA,78
Doug Williams,16998,1997,16998,79
Neil O'Donnell,16810,1997,NA,80
Dan Marino,58913,1998,55416,1
John Elway,51475,1998,48669,2
Warren Moon,49097,1998,47465,3
Fran Tarkenton,47003,1998,47003,4
Dan Fouts,43040,1998,43040,5
Joe Montana,40551,1998,40551,6
Johnny Unitas,40239,1998,40239,7
Dave Krieg,38147,1998,37948,8
Boomer Esiason,37920,1998,37920,9
Jim Kelly,35467,1998,35467,10
Jim Everett,34837,1998,34837,11
Jim Hart,34665,1998,34665,12
Steve DeBerg,34241,1998,33872,13
John Hadl,33503,1998,33503,14
Phil Simms,33462,1998,33462,15
Y.A. Tittle,33070,1998,33070,16
Ken Anderson,32838,1998,32838,17
Steve Young,32678,1998,28508,18
Vinny Testaverde,32479,1998,29223,19
Sonny Jurgensen,32224,1998,32224,20
John Brodie,31548,1998,31548,21
Norm Snead,30797,1998,30797,22
Joe Ferguson,29817,1998,29817,23
Roman Gabriel,29444,1998,29444,24
Len Dawson,28711,1998,28711,25
Troy Aikman,28346,1998,26016,26
Ron Jaworski,28190,1998,28190,27
Terry Bradshaw,27989,1998,27989,28
Ken Stabler,27938,1998,27938,29
Craig Morton,27908,1998,27908,30
Joe Namath,27663,1998,27663,31
Randall Cunningham,27082,1998,23378,32
George Blanda,26920,1998,26920,33
Steve Grogan,26886,1998,26886,34
Brett Favre,26803,1998,22591,35
Bobby Layne,26768,1998,26768,36
Jim Plunkett,25882,1998,25882,37
Joe Theismann,25206,1998,25206,38
Ken O'Brien,25094,1998,25094,39
Bob Griese,25092,1998,25092,40
Tommy Kramer,24777,1998,24777,41
Bart Starr,24718,1998,24718,42
Charley Johnson,24410,1998,24410,43
Steve Bartkowski,24124,1998,24124,44
Archie Manning,23911,1998,23911,45
Brian Sipe,23713,1998,23713,46
Norm Van Brocklin,23611,1998,23611,47
Otto Graham,23584,1998,23584,48
Lynn Dickey,23322,1998,23322,49
Bernie Kosar,23301,1998,23301,50
Jeff George,23229,1998,22043,51
Neil Lomax,22771,1998,22771,52
Roger Staubach,22700,1998,22700,53
Babe Parilli,22681,1998,22681,54
Jim Harbaugh,22111,1998,20272,55
Drew Bledsoe,21981,1998,18348,56
Danny White,21959,1998,21959,57
Sammy Baugh,21886,1998,21886,58
Bobby Hebert,21683,1998,21683,59
Jack Kemp,21218,1998,21218,60
Jim Zorn,21115,1998,21115,61
Earl Morrall,20809,1998,20809,62
Richard Todd,20610,1998,20610,63
Billy Kilmer,20495,1998,20495,64
Jay Schroeder,20063,1998,20063,65
Charlie Conerly,19488,1998,19488,66
Daryle Lamonica,19154,1998,19154,67
Neil O'Donnell,19026,1998,16810,68
Tobin Rote,18850,1998,18850,69
Chris Miller,18793,1998,18793,70
Billy Wade,18530,1998,18530,71
Chris Chandler,18526,1998,NA,72
Dan Pastorini,18515,1998,18515,73
Mark Rypien,18416,1998,18416,74
Bert Jones,18190,1998,18190,75
Jim McMahon,18148,1998,18148,76
Milt Plum,17536,1998,17536,77
Wade Wilson,17283,1998,NA,78
Bill Kenney,17277,1998,17277,79
Don Meredith,17199,1998,17199,80
Dan Marino,61361,1999,58913,1
John Elway,51475,1999,51475,2
Warren Moon,49117,1999,49097,3
Fran Tarkenton,47003,1999,47003,4
Dan Fouts,43040,1999,43040,5
Joe Montana,40551,1999,40551,6
Johnny Unitas,40239,1999,40239,7
Dave Krieg,38147,1999,38147,8
Boomer Esiason,37920,1999,37920,9
Jim Kelly,35467,1999,35467,10
Jim Everett,34837,1999,34837,11
Jim Hart,34665,1999,34665,12
Steve DeBerg,34241,1999,34241,13
John Hadl,33503,1999,33503,14
Phil Simms,33462,1999,33462,15
Steve Young,33124,1999,32678,16
Y.A. Tittle,33070,1999,33070,17
Ken Anderson,32838,1999,32838,18
Vinny Testaverde,32575,1999,32479,19
Sonny Jurgensen,32224,1999,32224,20
John Brodie,31548,1999,31548,21
Troy Aikman,31310,1999,28346,22
Brett Favre,30894,1999,26803,23
Norm Snead,30797,1999,30797,24
Joe Ferguson,29817,1999,29817,25
Roman Gabriel,29444,1999,29444,26
Len Dawson,28711,1999,28711,27
Randall Cunningham,28557,1999,27082,28
Ron Jaworski,28190,1999,28190,29
Terry Bradshaw,27989,1999,27989,30
Ken Stabler,27938,1999,27938,31
Craig Morton,27908,1999,27908,32
Joe Namath,27663,1999,27663,33
George Blanda,26920,1999,26920,34
Steve Grogan,26886,1999,26886,35
Bobby Layne,26768,1999,26768,36
Jeff George,26045,1999,23229,37
Drew Bledsoe,25966,1999,21981,38
Jim Plunkett,25882,1999,25882,39
Joe Theismann,25206,1999,25206,40
Ken O'Brien,25094,1999,25094,41
Bob Griese,25092,1999,25092,42
Jim Harbaugh,24872,1999,22111,43
Tommy Kramer,24777,1999,24777,44
Bart Starr,24718,1999,24718,45
Charley Johnson,24410,1999,24410,46
Steve Bartkowski,24124,1999,24124,47
Archie Manning,23911,1999,23911,48
Brian Sipe,23713,1999,23713,49
Norm Van Brocklin,23611,1999,23611,50
Otto Graham,23584,1999,23584,51
Lynn Dickey,23322,1999,23322,52
Bernie Kosar,23301,1999,23301,53
Neil Lomax,22771,1999,22771,54
Roger Staubach,22700,1999,22700,55
Babe Parilli,22681,1999,22681,56
Danny White,21959,1999,21959,57
Sammy Baugh,21886,1999,21886,58
Bobby Hebert,21683,1999,21683,59
Jack Kemp,21218,1999,21218,60
Jim Zorn,21115,1999,21115,61
Chris Chandler,20865,1999,18526,62
Earl Morrall,20809,1999,20809,63
Richard Todd,20610,1999,20610,64
Billy Kilmer,20495,1999,20495,65
Neil O'Donnell,20408,1999,19026,66
Jay Schroeder,20063,1999,20063,67
Charlie Conerly,19488,1999,19488,68
Chris Miller,19320,1999,18793,69
Daryle Lamonica,19154,1999,19154,70
Steve Beuerlein,19002,1999,NA,71
Tobin Rote,18850,1999,18850,72
Billy Wade,18530,1999,18530,73
Dan Pastorini,18515,1999,18515,74
Mark Rypien,18416,1999,18416,75
Bert Jones,18190,1999,18190,76
Jim McMahon,18148,1999,18148,77
Milt Plum,17536,1999,17536,78
Wade Wilson,17283,1999,17283,79
Bill Kenney,17277,1999,17277,80
Dan Marino,61361,2000,61361,1
John Elway,51475,2000,51475,2
Warren Moon,49325,2000,49117,3
Fran Tarkenton,47003,2000,47003,4
Dan Fouts,43040,2000,43040,5
Joe Montana,40551,2000,40551,6
Johnny Unitas,40239,2000,40239,7
Dave Krieg,38147,2000,38147,8
Boomer Esiason,37920,2000,37920,9
Vinny Testaverde,36307,2000,32575,10
Jim Kelly,35467,2000,35467,11
Jim Everett,34837,2000,34837,12
Brett Favre,34706,2000,30894,13
Jim Hart,34665,2000,34665,14
Steve DeBerg,34241,2000,34241,15
John Hadl,33503,2000,33503,16
Phil Simms,33462,2000,33462,17
Steve Young,33124,2000,33124,18
Y.A. Tittle,33070,2000,33070,19
Troy Aikman,32942,2000,31310,20
Ken Anderson,32838,2000,32838,21
Sonny Jurgensen,32224,2000,32224,22
John Brodie,31548,2000,31548,23
Norm Snead,30797,2000,30797,24
Joe Ferguson,29817,2000,29817,25
Roman Gabriel,29444,2000,29444,26
Randall Cunningham,29406,2000,28557,27
Drew Bledsoe,29257,2000,25966,28
Len Dawson,28711,2000,28711,29
Ron Jaworski,28190,2000,28190,30
Terry Bradshaw,27989,2000,27989,31
Ken Stabler,27938,2000,27938,32
Craig Morton,27908,2000,27908,33
Joe Namath,27663,2000,27663,34
Jeff George,27434,2000,26045,35
George Blanda,26920,2000,26920,36
Steve Grogan,26886,2000,26886,37
Bobby Layne,26768,2000,26768,38
Jim Harbaugh,26288,2000,24872,39
Jim Plunkett,25882,2000,25882,40
Joe Theismann,25206,2000,25206,41
Ken O'Brien,25094,2000,25094,42
Bob Griese,25092,2000,25092,43
Tommy Kramer,24777,2000,24777,44
Bart Starr,24718,2000,24718,45
Charley Johnson,24410,2000,24410,46
Steve Bartkowski,24124,2000,24124,47
Archie Manning,23911,2000,23911,48
Brian Sipe,23713,2000,23713,49
Norm Van Brocklin,23611,2000,23611,50
Otto Graham,23584,2000,23584,51
Lynn Dickey,23322,2000,23322,52
Bernie Kosar,23301,2000,23301,53
Chris Chandler,23101,2000,20865,54
Neil Lomax,22771,2000,22771,55
Steve Beuerlein,22732,2000,19002,56
Roger Staubach,22700,2000,22700,57
Babe Parilli,22681,2000,22681,58
Danny White,21959,2000,21959,59
Sammy Baugh,21886,2000,21886,60
Bobby Hebert,21683,2000,21683,61
Jack Kemp,21218,2000,21218,62
Jim Zorn,21115,2000,21115,63
Neil O'Donnell,20938,2000,20408,64
Earl Morrall,20809,2000,20809,65
Richard Todd,20610,2000,20610,66
Billy Kilmer,20495,2000,20495,67
Jay Schroeder,20063,2000,20063,68
Charlie Conerly,19488,2000,19488,69
Chris Miller,19320,2000,19320,70
Mark Brunell,19212,2000,NA,71
Daryle Lamonica,19154,2000,19154,72
Tobin Rote,18850,2000,18850,73
Billy Wade,18530,2000,18530,74
Dan Pastorini,18515,2000,18515,75
Rich Gannon,18428,2000,NA,76
Mark Rypien,18416,2000,18416,77
Bert Jones,18190,2000,18190,78
Jim McMahon,18148,2000,18148,79
Milt Plum,17536,2000,17536,80
Dan Marino,61361,2001,61361,1
John Elway,51475,2001,51475,2
Warren Moon,49325,2001,49325,3
Fran Tarkenton,47003,2001,47003,4
Dan Fouts,43040,2001,43040,5
Joe Montana,40551,2001,40551,6
Johnny Unitas,40239,2001,40239,7
Vinny Testaverde,39059,2001,36307,8
Brett Favre,38627,2001,34706,9
Dave Krieg,38147,2001,38147,10
Boomer Esiason,37920,2001,37920,11
Jim Kelly,35467,2001,35467,12
Jim Everett,34837,2001,34837,13
Jim Hart,34665,2001,34665,14
Steve DeBerg,34241,2001,34241,15
John Hadl,33503,2001,33503,16
Phil Simms,33462,2001,33462,17
Steve Young,33124,2001,33124,18
Y.A. Tittle,33070,2001,33070,19
Troy Aikman,32942,2001,32942,20
Ken Anderson,32838,2001,32838,21
Sonny Jurgensen,32224,2001,32224,22
John Brodie,31548,2001,31548,23
Norm Snead,30797,2001,30797,24
Randall Cunningham,29979,2001,29406,25
Joe Ferguson,29817,2001,29817,26
Drew Bledsoe,29657,2001,29257,27
Roman Gabriel,29444,2001,29444,28
Len Dawson,28711,2001,28711,29
Ron Jaworski,28190,2001,28190,30
Terry Bradshaw,27989,2001,27989,31
Ken Stabler,27938,2001,27938,32
Craig Morton,27908,2001,27908,33
Joe Namath,27663,2001,27663,34
Jeff George,27602,2001,27434,35
George Blanda,26920,2001,26920,36
Steve Grogan,26886,2001,26886,37
Bobby Layne,26768,2001,26768,38
Jim Harbaugh,26288,2001,26288,39
Chris Chandler,25948,2001,23101,40
Jim Plunkett,25882,2001,25882,41
Joe Theismann,25206,2001,25206,42
Ken O'Brien,25094,2001,25094,43
Bob Griese,25092,2001,25092,44
Tommy Kramer,24777,2001,24777,45
Bart Starr,24718,2001,24718,46
Charley Johnson,24410,2001,24410,47
Steve Bartkowski,24124,2001,24124,48
Archie Manning,23911,2001,23911,49
Brian Sipe,23713,2001,23713,50
Norm Van Brocklin,23611,2001,23611,51
Otto Graham,23584,2001,23584,52
Lynn Dickey,23322,2001,23322,53
Bernie Kosar,23301,2001,23301,54
Neil Lomax,22771,2001,22771,55
Steve Beuerlein,22732,2001,22732,56
Roger Staubach,22700,2001,22700,57
Babe Parilli,22681,2001,22681,58
Mark Brunell,22521,2001,19212,59
Rich Gannon,22256,2001,18428,60
Danny White,21959,2001,21959,61
Sammy Baugh,21886,2001,21886,62
Bobby Hebert,21683,2001,21683,63
Neil O'Donnell,21434,2001,20938,64
Jack Kemp,21218,2001,21218,65
Jim Zorn,21115,2001,21115,66
Earl Morrall,20809,2001,20809,67
Richard Todd,20610,2001,20610,68
Billy Kilmer,20495,2001,20495,69
Jay Schroeder,20063,2001,20063,70
Charlie Conerly,19488,2001,19488,71
Chris Miller,19320,2001,19320,72
Kerry Collins,19200,2001,NA,73
Daryle Lamonica,19154,2001,19154,74
Tobin Rote,18850,2001,18850,75
Billy Wade,18530,2001,18530,76
Dan Pastorini,18515,2001,18515,77
Mark Rypien,18473,2001,18416,78
Bert Jones,18190,2001,18190,79
Jim McMahon,18148,2001,18148,80
Dan Marino,61361,2002,61361,1
John Elway,51475,2002,51475,2
Warren Moon,49325,2002,49325,3
Fran Tarkenton,47003,2002,47003,4
Dan Fouts,43040,2002,43040,5
Brett Favre,42285,2002,38627,6
Joe Montana,40551,2002,40551,7
Johnny Unitas,40239,2002,40239,8
Vinny Testaverde,39558,2002,39059,9
Dave Krieg,38147,2002,38147,10
Boomer Esiason,37920,2002,37920,11
Jim Kelly,35467,2002,35467,12
Jim Everett,34837,2002,34837,13
Jim Hart,34665,2002,34665,14
Steve DeBerg,34241,2002,34241,15
Drew Bledsoe,34016,2002,29657,16
John Hadl,33503,2002,33503,17
Phil Simms,33462,2002,33462,18
Steve Young,33124,2002,33124,19
Y.A. Tittle,33070,2002,33070,20
Troy Aikman,32942,2002,32942,21
Ken Anderson,32838,2002,32838,22
Sonny Jurgensen,32224,2002,32224,23
John Brodie,31548,2002,31548,24
Norm Snead,30797,2002,30797,25
Randall Cunningham,29979,2002,29979,26
Joe Ferguson,29817,2002,29817,27
Roman Gabriel,29444,2002,29444,28
Len Dawson,28711,2002,28711,29
Ron Jaworski,28190,2002,28190,30
Terry Bradshaw,27989,2002,27989,31
Ken Stabler,27938,2002,27938,32
Craig Morton,27908,2002,27908,33
Joe Namath,27663,2002,27663,34
Jeff George,27602,2002,27602,35
Chris Chandler,26971,2002,25948,36
Rich Gannon,26945,2002,22256,37
George Blanda,26920,2002,26920,38
Steve Grogan,26886,2002,26886,39
Bobby Layne,26768,2002,26768,40
Jim Harbaugh,26288,2002,26288,41
Jim Plunkett,25882,2002,25882,42
Mark Brunell,25309,2002,22521,43
Joe Theismann,25206,2002,25206,44
Ken O'Brien,25094,2002,25094,45
Bob Griese,25092,2002,25092,46
Tommy Kramer,24777,2002,24777,47
Bart Starr,24718,2002,24718,48
Charley Johnson,24410,2002,24410,49
Steve Bartkowski,24124,2002,24124,50
Archie Manning,23911,2002,23911,51
Brian Sipe,23713,2002,23713,52
Steve Beuerlein,23657,2002,22732,53
Norm Van Brocklin,23611,2002,23611,54
Otto Graham,23584,2002,23584,55
Lynn Dickey,23322,2002,23322,56
Bernie Kosar,23301,2002,23301,57
Kerry Collins,23273,2002,19200,58
Neil Lomax,22771,2002,22771,59
Roger Staubach,22700,2002,22700,60
Babe Parilli,22681,2002,22681,61
Danny White,21959,2002,21959,62
Sammy Baugh,21886,2002,21886,63
Bobby Hebert,21683,2002,21683,64
Neil O'Donnell,21458,2002,21434,65
Jack Kemp,21218,2002,21218,66
Jim Zorn,21115,2002,21115,67
Earl Morrall,20809,2002,20809,68
Peyton Manning,20618,2002,NA,69
Richard Todd,20610,2002,20610,70
Billy Kilmer,20495,2002,20495,71
Jay Schroeder,20063,2002,20063,72
Charlie Conerly,19488,2002,19488,73
Brad Johnson,19428,2002,NA,74
Steve McNair,19422,2002,NA,75
Chris Miller,19320,2002,19320,76
Jeff Blake,19283,2002,NA,77
Daryle Lamonica,19154,2002,19154,78
Tobin Rote,18850,2002,18850,79
Billy Wade,18530,2002,18530,80
Dan Marino,61361,2003,61361,1
John Elway,51475,2003,51475,2
Warren Moon,49325,2003,49325,3
Fran Tarkenton,47003,2003,47003,4
Brett Favre,45646,2003,42285,5
Dan Fouts,43040,2003,43040,6
Vinny Testaverde,40943,2003,39558,7
Joe Montana,40551,2003,40551,8
Johnny Unitas,40239,2003,40239,9
Dave Krieg,38147,2003,38147,10
Boomer Esiason,37920,2003,37920,11
Drew Bledsoe,36876,2003,34016,12
Jim Kelly,35467,2003,35467,13
Jim Everett,34837,2003,34837,14
Jim Hart,34665,2003,34665,15
Steve DeBerg,34241,2003,34241,16
John Hadl,33503,2003,33503,17
Phil Simms,33462,2003,33462,18
Steve Young,33124,2003,33124,19
Y.A. Tittle,33070,2003,33070,20
Troy Aikman,32942,2003,32942,21
Ken Anderson,32838,2003,32838,22
Sonny Jurgensen,32224,2003,32224,23
John Brodie,31548,2003,31548,24
Norm Snead,30797,2003,30797,25
Randall Cunningham,29979,2003,29979,26
Joe Ferguson,29817,2003,29817,27
Roman Gabriel,29444,2003,29444,28
Len Dawson,28711,2003,28711,29
Rich Gannon,28219,2003,26945,30
Ron Jaworski,28190,2003,28190,31
Chris Chandler,28021,2003,26971,32
Terry Bradshaw,27989,2003,27989,33
Ken Stabler,27938,2003,27938,34
Craig Morton,27908,2003,27908,35
Joe Namath,27663,2003,27663,36
Jeff George,27602,2003,27602,37
George Blanda,26920,2003,26920,38
Steve Grogan,26886,2003,26886,39
Bobby Layne,26768,2003,26768,40
Kerry Collins,26383,2003,23273,41
Jim Harbaugh,26288,2003,26288,42
Jim Plunkett,25882,2003,25882,43
Mark Brunell,25793,2003,25309,44
Joe Theismann,25206,2003,25206,45
Ken O'Brien,25094,2003,25094,46
Bob Griese,25092,2003,25092,47
Peyton Manning,24885,2003,20618,48
Tommy Kramer,24777,2003,24777,49
Bart Starr,24718,2003,24718,50
Charley Johnson,24410,2003,24410,51
Steve Bartkowski,24124,2003,24124,52
Steve Beuerlein,24046,2003,23657,53
Archie Manning,23911,2003,23911,54
Brian Sipe,23713,2003,23713,55
Norm Van Brocklin,23611,2003,23611,56
Otto Graham,23584,2003,23584,57
Lynn Dickey,23322,2003,23322,58
Bernie Kosar,23301,2003,23301,59
Brad Johnson,23239,2003,19428,60
Neil Lomax,22771,2003,22771,61
Roger Staubach,22700,2003,22700,62
Babe Parilli,22681,2003,22681,63
Steve McNair,22637,2003,19422,64
Danny White,21959,2003,21959,65
Sammy Baugh,21886,2003,21886,66
Neil O'Donnell,21690,2003,21458,67
Bobby Hebert,21683,2003,21683,68
Jeff Blake,21530,2003,19283,69
Jack Kemp,21218,2003,21218,70
Jim Zorn,21115,2003,21115,71
Earl Morrall,20809,2003,20809,72
Richard Todd,20610,2003,20610,73
Billy Kilmer,20495,2003,20495,74
Jay Schroeder,20063,2003,20063,75
Jake Plummer,19804,2003,NA,76
Charlie Conerly,19488,2003,19488,77
Chris Miller,19320,2003,19320,78
Daryle Lamonica,19154,2003,19154,79
Tobin Rote,18850,2003,18850,80
Dan Marino,61361,2004,61361,1
John Elway,51475,2004,51475,2
Brett Favre,49734,2004,45646,3
Warren Moon,49325,2004,49325,4
Fran Tarkenton,47003,2004,47003,5
Vinny Testaverde,44475,2004,40943,6
Dan Fouts,43040,2004,43040,7
Joe Montana,40551,2004,40551,8
Johnny Unitas,40239,2004,40239,9
Drew Bledsoe,39808,2004,36876,10
Dave Krieg,38147,2004,38147,11
Boomer Esiason,37920,2004,37920,12
Jim Kelly,35467,2004,35467,13
Jim Everett,34837,2004,34837,14
Jim Hart,34665,2004,34665,15
Steve DeBerg,34241,2004,34241,16
John Hadl,33503,2004,33503,17
Phil Simms,33462,2004,33462,18
Steve Young,33124,2004,33124,19
Y.A. Tittle,33070,2004,33070,20
Troy Aikman,32942,2004,32942,21
Ken Anderson,32838,2004,32838,22
Sonny Jurgensen,32224,2004,32224,23
John Brodie,31548,2004,31548,24
Norm Snead,30797,2004,30797,25
Randall Cunningham,29979,2004,29979,26
Kerry Collins,29878,2004,26383,27
Joe Ferguson,29817,2004,29817,28
Roman Gabriel,29444,2004,29444,29
Peyton Manning,29442,2004,24885,30
Rich Gannon,28743,2004,28219,31
Len Dawson,28711,2004,28711,32
Chris Chandler,28484,2004,28021,33
Ron Jaworski,28190,2004,28190,34
Terry Bradshaw,27989,2004,27989,35
Ken Stabler,27938,2004,27938,36
Craig Morton,27908,2004,27908,37
Joe Namath,27663,2004,27663,38
Jeff George,27602,2004,27602,39
Mark Brunell,26987,2004,25793,40
George Blanda,26920,2004,26920,41
Steve Grogan,26886,2004,26886,42
Bobby Layne,26768,2004,26768,43
Jim Harbaugh,26288,2004,26288,44
Jim Plunkett,25882,2004,25882,45
Joe Theismann,25206,2004,25206,46
Ken O'Brien,25094,2004,25094,47
Bob Griese,25092,2004,25092,48
Tommy Kramer,24777,2004,24777,49
Bart Starr,24718,2004,24718,50
Charley Johnson,24410,2004,24410,51
Steve Bartkowski,24124,2004,24124,52
Steve Beuerlein,24046,2004,24046,53
Steve McNair,23980,2004,22637,54
Brad Johnson,23913,2004,23239,55
Archie Manning,23911,2004,23911,56
Jake Plummer,23893,2004,19804,57
Brian Sipe,23713,2004,23713,58
Norm Van Brocklin,23611,2004,23611,59
Otto Graham,23584,2004,23584,60
Lynn Dickey,23322,2004,23322,61
Bernie Kosar,23301,2004,23301,62
Neil Lomax,22771,2004,22771,63
Roger Staubach,22700,2004,22700,64
Babe Parilli,22681,2004,22681,65
Danny White,21959,2004,21959,66
Sammy Baugh,21886,2004,21886,67
Neil O'Donnell,21690,2004,21690,68
Bobby Hebert,21683,2004,21683,69
Jeff Blake,21656,2004,21530,70
Trent Green,21607,2004,NA,71
Jack Kemp,21218,2004,21218,72
Jim Zorn,21115,2004,21115,73
Earl Morrall,20809,2004,20809,74
Richard Todd,20610,2004,20610,75
Billy Kilmer,20495,2004,20495,76
Jay Schroeder,20063,2004,20063,77
Charlie Conerly,19488,2004,19488,78
Chris Miller,19320,2004,19320,79
Daryle Lamonica,19154,2004,19154,80
Dan Marino,61361,2005,61361,1
Brett Favre,53615,2005,49734,2
John Elway,51475,2005,51475,3
Warren Moon,49325,2005,49325,4
Fran Tarkenton,47003,2005,47003,5
Vinny Testaverde,45252,2005,44475,6
Drew Bledsoe,43447,2005,39808,7
Dan Fouts,43040,2005,43040,8
Joe Montana,40551,2005,40551,9
Johnny Unitas,40239,2005,40239,10
Dave Krieg,38147,2005,38147,11
Boomer Esiason,37920,2005,37920,12
Jim Kelly,35467,2005,35467,13
Jim Everett,34837,2005,34837,14
Jim Hart,34665,2005,34665,15
Steve DeBerg,34241,2005,34241,16
Kerry Collins,33637,2005,29878,17
John Hadl,33503,2005,33503,18
Phil Simms,33462,2005,33462,19
Peyton Manning,33189,2005,29442,20
Steve Young,33124,2005,33124,21
Y.A. Tittle,33070,2005,33070,22
Troy Aikman,32942,2005,32942,23
Ken Anderson,32838,2005,32838,24
Sonny Jurgensen,32224,2005,32224,25
John Brodie,31548,2005,31548,26
Norm Snead,30797,2005,30797,27
Mark Brunell,30037,2005,26987,28
Randall Cunningham,29979,2005,29979,29
Joe Ferguson,29817,2005,29817,30
Roman Gabriel,29444,2005,29444,31
Rich Gannon,28743,2005,28743,32
Len Dawson,28711,2005,28711,33
Chris Chandler,28484,2005,28484,34
Ron Jaworski,28190,2005,28190,35
Terry Bradshaw,27989,2005,27989,36
Ken Stabler,27938,2005,27938,37
Craig Morton,27908,2005,27908,38
Joe Namath,27663,2005,27663,39
Jeff George,27602,2005,27602,40
Jake Plummer,27259,2005,23893,41
Steve McNair,27141,2005,23980,42
George Blanda,26920,2005,26920,43
Steve Grogan,26886,2005,26886,44
Bobby Layne,26768,2005,26768,45
Jim Harbaugh,26288,2005,26288,46
Jim Plunkett,25882,2005,25882,47
Brad Johnson,25798,2005,23913,48
Trent Green,25621,2005,21607,49
Joe Theismann,25206,2005,25206,50
Ken O'Brien,25094,2005,25094,51
Bob Griese,25092,2005,25092,52
Tommy Kramer,24777,2005,24777,53
Bart Starr,24718,2005,24718,54
Charley Johnson,24410,2005,24410,55
Steve Bartkowski,24124,2005,24124,56
Steve Beuerlein,24046,2005,24046,57
Archie Manning,23911,2005,23911,58
Brian Sipe,23713,2005,23713,59
Norm Van Brocklin,23611,2005,23611,60
Otto Graham,23584,2005,23584,61
Lynn Dickey,23322,2005,23322,62
Bernie Kosar,23301,2005,23301,63
Neil Lomax,22771,2005,22771,64
Roger Staubach,22700,2005,22700,65
Babe Parilli,22681,2005,22681,66
Danny White,21959,2005,21959,67
Sammy Baugh,21886,2005,21886,68
Jeff Blake,21711,2005,21656,69
Neil O'Donnell,21690,2005,21690,70
Bobby Hebert,21683,2005,21683,71
Jack Kemp,21218,2005,21218,72
Jim Zorn,21115,2005,21115,73
Earl Morrall,20809,2005,20809,74
Richard Todd,20610,2005,20610,75
Billy Kilmer,20495,2005,20495,76
Daunte Culpepper,20162,2005,NA,77
Jay Schroeder,20063,2005,20063,78
Charlie Conerly,19488,2005,19488,79
Donovan McNabb,19433,2005,NA,80
Dan Marino,61361,2006,61361,1
Brett Favre,57500,2006,53615,2
John Elway,51475,2006,51475,3
Warren Moon,49325,2006,49325,4
Fran Tarkenton,47003,2006,47003,5
Vinny Testaverde,45281,2006,45252,6
Drew Bledsoe,44611,2006,43447,7
Dan Fouts,43040,2006,43040,8
Joe Montana,40551,2006,40551,9
Johnny Unitas,40239,2006,40239,10
Dave Krieg,38147,2006,38147,11
Boomer Esiason,37920,2006,37920,12
Peyton Manning,37586,2006,33189,13
Jim Kelly,35467,2006,35467,14
Jim Everett,34837,2006,34837,15
Jim Hart,34665,2006,34665,16
Steve DeBerg,34241,2006,34241,17
Kerry Collins,34186,2006,33637,18
John Hadl,33503,2006,33503,19
Phil Simms,33462,2006,33462,20
Steve Young,33124,2006,33124,21
Y.A. Tittle,33070,2006,33070,22
Troy Aikman,32942,2006,32942,23
Ken Anderson,32838,2006,32838,24
Sonny Jurgensen,32224,2006,32224,25
Mark Brunell,31826,2006,30037,26
John Brodie,31548,2006,31548,27
Norm Snead,30797,2006,30797,28
Steve McNair,30191,2006,27141,29
Randall Cunningham,29979,2006,29979,30
Joe Ferguson,29817,2006,29817,31
Roman Gabriel,29444,2006,29444,32
Jake Plummer,29253,2006,27259,33
Rich Gannon,28743,2006,28743,34
Len Dawson,28711,2006,28711,35
Brad Johnson,28548,2006,25798,36
Chris Chandler,28484,2006,28484,37
Ron Jaworski,28190,2006,28190,38
Terry Bradshaw,27989,2006,27989,39
Ken Stabler,27938,2006,27938,40
Craig Morton,27908,2006,27908,41
Joe Namath,27663,2006,27663,42
Jeff George,27602,2006,27602,43
Trent Green,26963,2006,25621,44
George Blanda,26920,2006,26920,45
Steve Grogan,26886,2006,26886,46
Bobby Layne,26768,2006,26768,47
Jim Harbaugh,26288,2006,26288,48
Jim Plunkett,25882,2006,25882,49
Joe Theismann,25206,2006,25206,50
Ken O'Brien,25094,2006,25094,51
